# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,6902907,coriolis,FRA,Coriolis-BIOArgo,2018/10/10,2023/07/07 15:46:00,1,1737,1,0,235,199,212,0,2022/11/19 19:24:00,2023/03/16,90.21,235,212,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902908,coriolis,FRA,Coriolis-BIOArgo,2018/10/05,2023/07/04 00:46:00,1,1742,1,0,239,203,216,0,2022/11/16 19:29:00,2023/03/16,90.38,239,216,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902909,coriolis,FRA,Coriolis-BIOArgo,2019/03/01,2023/07/04 01:46:00,1,1595,1,0,185,149,162,0,2022/11/16 20:23:00,2023/03/16,87.57,184,161,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6902931,coriolis,FRA,ARVOR-C,2018/05/12,2018/08/08 12:20:00,0,1888,1,0,30,30,0,30,,,0.00,30,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902933,coriolis,FRA,Coriolis,2019/03/15,2021/06/22 11:12:00,1,1581,1,0,123,123,122,1,2021/06/22 11:12:00,2022/06/13,99.19,118,118,4,4,0,0,0,0,0,0,0,0,1,0
TEMP,6902934,coriolis,FRA,Coriolis,2019/03/15,2023/07/12 01:24:30,1,1581,1,0,198,161,152,9,2022/04/08 11:18:00,2022/06/16,76.77,195,150,3,2,0,0,0,0,0,0,0,0,0,0
TEMP,6902935,coriolis,FRA,Coriolis,2019/06/21,2020/05/03 02:48:30,1,1483,1,0,64,64,64,0,2020/05/03 02:48:30,2022/03/02,100.00,51,51,13,13,0,0,0,0,0,0,0,0,0,0
TEMP,6902936,coriolis,FRA,Coriolis,2019/06/24,2020/07/25 02:35:30,1,1480,1,0,80,80,80,0,2020/07/25 02:35:30,2022/03/02,100.00,71,71,9,9,0,0,0,0,0,0,0,0,0,0
TEMP,6902937,coriolis,FRA,Coriolis,2019/06/09,2023/07/09 01:35:00,1,1495,1,0,299,226,200,26,2022/03/02 02:32:30,2022/08/10,66.89,283,193,16,7,0,0,0,0,0,0,0,0,0,0
TEMP,6902953,coriolis,FRA,NAOS-France,2018/10/04,2019/07/29 15:48:59,1,1743,1,0,29,29,29,0,2019/07/29 15:48:59,2021/01/11,100.00,26,26,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,6902954,coriolis,FRA,NAOS-France,2019/06/12,2020/03/04 08:34:00,0,1492,1,0,92,92,0,92,,,0.00,90,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902956,coriolis,FRA,Coriolis,2021/06/10,2021/11/24 01:25:30,0,763,1,0,34,34,0,34,,,0.00,33,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902957,coriolis,FRA,Coriolis,2020/02/02,2020/10/29 03:15:00,1,1257,1,0,126,126,126,0,2020/10/29 03:15:00,2022/11/23,100.00,92,92,34,34,0,0,0,0,0,0,0,0,0,0
TEMP,6902958,coriolis,FRA,Coriolis,2020/01/28,2023/07/12 16:24:30,1,1262,1,0,192,155,146,9,2022/04/09 02:20:00,2022/11/23,76.04,109,86,82,59,0,0,0,0,0,0,0,0,1,1
TEMP,6902959,coriolis,FRA,Coriolis,2023/01/28,2023/07/08 21:14:30,0,166,0,0,23,0,0,0,,,0.00,15,0,8,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902960,coriolis,FRA,Coriolis,2021/04/28,2023/04/08 04:26:30,1,806,1,0,107,80,70,10,2022/04/03 04:03:30,2023/01/26,65.42,85,58,22,12,0,0,0,0,0,0,0,0,0,0
TEMP,6902961,coriolis,FRA,Coriolis,2021/09/23,2023/07/11 19:17:30,1,658,1,0,93,43,32,11,2022/04/12 04:17:30,2023/01/26,34.41,91,32,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902962,coriolis,FRA,Coriolis,2021/10/20,2023/07/07 18:08:30,1,631,1,0,72,35,26,9,2022/04/04 04:11:30,2023/01/26,36.11,62,24,10,2,0,0,0,0,0,0,0,0,0,0
TEMP,6902963,coriolis,FRA,Coriolis,2021/09/25,2023/07/08 19:11:30,1,656,1,0,121,49,31,18,2022/04/09 04:15:30,2023/01/26,25.62,118,30,3,1,0,0,0,0,0,0,0,0,0,0
TEMP,6902964,coriolis,FRA,Coriolis,2020/02/05,2022/07/14 02:21:30,1,1254,1,0,170,169,160,9,2022/04/05 02:12:30,2022/11/23,94.12,94,84,76,76,0,0,0,0,0,0,0,0,0,0
TEMP,6902965,coriolis,FRA,Coriolis,2020/09/10,2021/02/24 02:32:30,1,1036,1,0,34,34,34,0,2021/02/24 02:32:30,2022/03/03,100.00,33,33,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6902966,coriolis,FRA,Coriolis,2020/02/02,2020/10/16 07:58:00,1,1257,1,0,223,223,223,0,2020/10/16 07:58:00,2022/11/24,100.00,175,175,48,48,0,0,0,0,0,0,0,0,0,0
TEMP,6902967,coriolis,FRA,NAOS-France,2019/07/14,2020/10/20 16:11:07,1,1460,1,0,191,191,180,11,2020/08/28 08:16:06,2022/07/28,94.24,174,165,17,15,0,0,0,0,0,0,0,0,0,0
TEMP,6902968,coriolis,FRA,Coriolis-BIOArgo,2019/05/28,2019/06/27 10:52:58,0,1507,1,0,30,30,0,30,,,0.00,30,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902969,coriolis,EUR,LOV_ATLANTOS,2019/04/16,2021/07/02 07:42:12,0,1549,1,0,178,178,0,178,,,0.00,174,0,3,0,0,0,0,0,0,0,0,0,1,0
TEMP,6902970,coriolis,FRA,Coriolis,2020/08/18,2023/07/05 22:47:00,0,1059,1,0,106,70,0,70,,,0.00,64,0,42,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902971,coriolis,FRA,Coriolis,2020/07/16,2020/09/16 07:00:00,0,1092,1,0,7,7,0,7,,,0.00,3,0,4,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902972,coriolis,FRA,Coriolis,2020/07/06,2023/07/03 01:43:00,0,1102,1,0,110,74,0,74,,,0.00,98,0,12,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902973,coriolis,FRA,Coriolis,2020/07/16,2023/07/03 07:16:00,0,1092,1,0,109,73,0,73,,,0.00,70,0,38,0,0,0,0,0,0,0,0,0,1,0
TEMP,6902974,coriolis,FRA,Coriolis,2020/07/12,2023/07/08 22:27:00,0,1096,1,0,110,73,0,73,,,0.00,65,0,45,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902975,coriolis,FRA,Coriolis,2020/07/14,2023/07/12 16:52:00,0,1094,1,0,119,82,0,82,,,0.00,93,0,26,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902976,coriolis,FRA,Coriolis,2020/08/21,2023/07/10 00:05:00,0,1056,1,0,106,69,0,69,,,0.00,89,0,17,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902977,coriolis,FRA,Coriolis,2021/03/14,2023/03/11 07:05:00,0,851,1,0,93,68,0,68,,,0.00,68,0,25,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902978,coriolis,FRA,Coriolis,2020/07/14,2023/07/11 07:07:00,0,1094,1,0,110,73,0,73,,,0.00,70,0,40,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902979,coriolis,FRA,Coriolis,2021/03/14,2023/07/09 06:00:00,0,851,1,0,105,68,0,68,,,0.00,77,0,28,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902980,coriolis,FRA,Coriolis,2022/01/07,2023/05/14 11:51:00,0,552,1,0,50,19,0,19,,,0.00,50,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902981,coriolis,FRA,Coriolis,2021/03/15,2023/07/10 05:59:00,0,850,1,0,105,68,0,68,,,0.00,77,0,28,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902982,coriolis,FRA,Coriolis,2021/06/05,2022/12/19 06:55:00,0,768,1,0,57,41,0,41,,,0.00,46,0,11,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902983,coriolis,FRA,Coriolis,2020/03/07,2022/06/12 18:08:00,0,1223,1,0,125,125,0,125,,,0.00,107,0,18,0,0,0,0,0,0,0,0,0,0,0
TEMP,6902984,coriolis,FRA,Coriolis,2020/03/16,2022/03/28 06:02:00,0,1214,1,0,116,116,0,116,,,0.00,95,0,21,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903024,coriolis,FRA,Coriolis-BIOArgo,2019/11/24,2023/03/26 23:06:00,1,1327,1,0,408,279,328,0,2022/10/17 22:40:00,2023/04/19,80.39,398,319,9,9,0,0,0,0,0,0,1,0,0,0
TEMP,6903025,coriolis,FRA,Coriolis-BIOArgo,2019/11/10,2022/02/28 22:44:00,1,1341,1,0,209,209,209,0,2022/02/28 22:44:00,2023/04/19,100.00,207,207,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6903026,coriolis,FRA,Argo FPAII-GMMC,2020/01/17,2020/12/25 00:40:00,1,1273,1,0,97,97,97,0,2020/12/25 00:40:00,2023/01/31,100.00,96,96,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6903028,coriolis,FRA,Coriolis,2021/06/08,2023/07/10 00:15:00,0,765,1,0,77,40,0,40,,,0.00,72,0,5,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903029,coriolis,FRA,Coriolis,2020/08/18,2023/07/06 07:05:00,0,1059,1,0,106,70,0,70,,,0.00,76,0,29,0,0,0,0,0,0,0,0,0,1,0
TEMP,6903030,coriolis,FRA,Coriolis,2020/08/21,2023/07/10 07:14:00,0,1056,1,0,106,69,0,69,,,0.00,73,0,33,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903031,coriolis,FRA,Coriolis,2022/10/27,2023/07/06 22:42:00,0,259,0,0,26,0,0,0,,,0.00,26,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903032,coriolis,FRA,Coriolis,2020/08/22,2023/07/09 22:14:00,0,1055,1,0,106,69,0,69,,,0.00,80,0,26,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903033,coriolis,FRA,Coriolis,2022/11/25,2022/11/27 23:02:00,0,230,0,0,1,0,0,0,,,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903034,coriolis,FRA,Coriolis,2020/08/22,2023/07/10 00:12:00,0,1055,1,0,106,69,0,69,,,0.00,57,0,48,0,0,0,0,0,0,0,0,0,1,0
TEMP,6903035,coriolis,FRA,Coriolis,2021/06/10,2023/07/12 06:59:00,0,763,1,0,77,40,0,40,,,0.00,74,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903036,coriolis,FRA,Coriolis,2021/06/12,2021/06/24 01:03:00,0,761,1,0,2,2,0,2,,,0.00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903038,coriolis,FRA,Coriolis,2021/06/18,2021/09/27 09:32:00,0,755,1,0,11,11,0,11,,,0.00,9,0,1,0,0,0,0,0,0,0,1,0,0,0
TEMP,6903039,coriolis,FRA,Coriolis,2021/06/20,2023/07/11 08:59:00,0,753,1,0,76,39,0,39,,,0.00,67,0,9,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903040,coriolis,FRA,Coriolis,2021/06/21,2023/05/04 07:03:00,0,752,1,0,69,39,0,39,,,0.00,41,0,28,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903041,coriolis,FRA,Coriolis,2021/06/22,2023/07/03 16:53:00,0,751,1,0,75,39,0,39,,,0.00,70,0,4,0,0,0,0,0,0,0,0,0,1,0
TEMP,6903042,coriolis,FRA,Coriolis,2021/06/22,2023/07/04 07:04:00,0,751,1,0,75,39,0,39,,,0.00,40,0,35,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903065,coriolis,FRA,Coriolis,2020/10/10,2023/07/12 04:59:30,0,1006,1,0,104,67,0,67,,,0.00,80,0,23,0,0,0,0,0,0,0,0,0,1,0
TEMP,6903066,coriolis,FRA,Coriolis,2020/10/07,2023/07/04 10:24:30,0,1009,1,0,193,129,0,129,,,0.00,157,0,34,0,0,0,0,0,0,0,0,0,2,0
TEMP,6903067,coriolis,FRA,Coriolis,2021/03/05,2023/07/09 06:04:30,0,860,1,0,86,50,0,50,,,0.00,80,0,6,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903068,coriolis,FRA,Coriolis,2021/06/15,2023/07/09 02:08:30,0,758,1,0,156,83,0,83,,,0.00,148,0,8,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903069,coriolis,FRA,Coriolis-BIOArgo,2020/07/16,2020/07/27 11:40:47,0,1092,1,0,15,15,0,15,,,0.00,15,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903070,coriolis,FRA,Argo FPAII-GMMC,2021/02/16,2022/10/24 11:37:00,0,877,1,0,101,90,0,90,,,0.00,100,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903071,coriolis,FRA,Coriolis,2021/01/27,2023/07/07 19:05:00,0,897,1,0,90,53,0,53,,,0.00,81,0,9,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903072,coriolis,FRA,Coriolis,2021/01/22,2023/07/03 07:01:00,0,902,1,0,90,54,0,54,,,0.00,86,0,4,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903080,coriolis,FRA,Coriolis,2021/06/05,2023/07/07 07:03:00,0,768,1,0,77,41,0,41,,,0.00,71,0,6,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903081,coriolis,FRA,Coriolis,2021/06/08,2023/07/10 01:38:00,0,765,1,0,77,40,0,40,,,0.00,74,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903082,coriolis,FRA,Coriolis,2021/06/17,2023/07/08 14:07:00,0,756,1,0,76,39,0,39,,,0.00,67,0,7,0,0,0,0,0,0,0,0,0,2,0
TEMP,6903083,coriolis,FRA,Coriolis,2021/06/20,2023/07/12 07:03:00,0,753,1,0,76,39,0,39,,,0.00,72,0,3,0,0,0,0,0,0,0,0,0,1,0
TEMP,6903084,coriolis,FRA,Coriolis,2022/11/27,2023/07/07 22:55:00,0,228,0,0,23,0,0,0,,,0.00,23,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903085,coriolis,FRA,Coriolis,2021/06/17,2023/07/08 11:02:00,0,756,1,0,76,39,0,39,,,0.00,63,0,13,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903086,coriolis,FRA,Coriolis,2021/06/20,2023/07/11 17:51:00,0,753,1,0,76,39,0,39,,,0.00,66,0,10,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903088,coriolis,FRA,Coriolis,2022/10/15,2023/07/05 19:39:00,0,271,0,0,25,0,0,0,,,0.00,22,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903090,coriolis,FRA,Coriolis,2023/04/26,2023/07/12 05:46:20,0,78,0,0,148,0,0,0,,,0.00,143,0,5,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903091,coriolis,FRA,Coriolis-BIOArgo,2021/03/05,2023/07/10 17:42:00,0,860,1,0,92,55,0,55,,,0.00,91,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903093,coriolis,FRA,Argo FPAII-GMMC,2020/12/22,2023/05/24 17:48:02,0,933,1,0,154,102,0,102,,,0.00,149,0,4,0,0,0,0,0,0,0,0,0,1,0
TEMP,6903094,coriolis,FRA,Argo FPAII-GMMC,2020/12/25,2023/02/10 06:58:01,0,930,1,0,148,116,0,116,,,0.00,148,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903095,coriolis,FRA,Coriolis-BIOArgo,2021/04/13,2022/09/17 22:55:57,0,821,1,0,185,157,0,157,,,0.00,173,0,5,0,0,0,0,0,0,0,6,0,1,0
TEMP,6903096,coriolis,FRA,Coriolis-BIOArgo,2021/05/04,2022/04/26 04:37:53,0,800,1,0,118,118,0,118,,,0.00,114,0,4,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903124,coriolis,EUR,Euro-Argo RISE,2021/02/25,2021/06/23 06:51:29,0,868,1,0,74,74,0,74,,,0.00,72,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903125,coriolis,FRA,NAOS-France,2021/10/25,2022/08/17 10:19:01,0,626,1,0,107,43,0,43,,,0.00,66,0,0,0,0,0,0,0,0,0,0,0,41,0
TEMP,6903126,coriolis,FRA,NAOS-France,2021/10/25,2022/08/16 15:27:31,0,626,1,0,128,105,0,105,,,0.00,118,0,6,0,0,0,0,0,0,0,0,0,4,0
TEMP,6903127,coriolis,FRA,NAOS-France,2021/10/25,2023/07/11 15:25:31,0,626,1,0,233,106,0,106,,,0.00,223,0,8,0,0,0,0,0,0,0,0,0,2,0
TEMP,6903128,coriolis,FRA,Coriolis-BIOArgo,2022/01/23,2023/07/12 08:49:00,0,536,1,0,58,21,0,21,,,0.00,58,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903129,coriolis,FRA,Coriolis-BIOArgo,2022/01/08,2023/06/06 12:05:00,0,551,1,0,64,31,0,31,,,0.00,64,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903130,coriolis,FRA,Argo FPAII-GMMC,2021/10/15,2021/11/30 10:12:00,0,636,1,0,19,19,0,19,,,0.00,19,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903152,coriolis,GRC,Argo GREECE,2015/07/04,2016/05/28 09:46:40,0,2931,1,0,61,61,0,61,,,0.00,2,0,57,0,0,0,0,0,0,0,2,0,0,0
TEMP,6903153,coriolis,GRC,Argo GREECE,2015/07/17,2018/03/15 05:47:00,0,2918,1,0,193,193,0,193,,,0.00,193,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903178,coriolis,ITA,Argo ITALY,2015/10/30,2018/02/14 02:10:55,1,2813,1,0,181,181,181,0,2018/02/14 02:10:55,2019/08/23,100.00,111,111,0,0,0,0,0,0,0,0,70,70,0,0
TEMP,6903180,coriolis,ITA,Argo ITALY,2016/05/31,2017/04/21 11:59:51,1,2599,1,0,66,66,66,0,2017/04/21 11:59:51,2021/02/02,100.00,66,66,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903183,coriolis,ITA,Argo ITALY,2016/01/17,2022/06/06 02:17:28,1,2734,1,0,189,189,169,20,2021/03/14 02:22:05,2021/03/17,89.42,177,157,0,0,0,0,0,0,0,0,12,12,0,0
TEMP,6903190,coriolis,ITA,Argo ITALY,2016/01/19,2017/04/13 13:48:07,1,2732,1,0,46,46,44,2,2017/04/13 13:48:07,2019/12/05,95.65,45,44,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903191,coriolis,ITA,Argo ITALY,2016/02/05,2016/05/25 13:38:38,1,2715,1,0,12,12,12,0,2016/05/25 13:38:38,2019/12/05,100.00,12,12,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903197,coriolis,ITA,Argo ITALY,2016/04/07,2017/02/10 10:37:00,1,2653,1,0,86,86,85,1,2017/02/10 10:37:00,2022/07/27,98.84,85,85,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903200,coriolis,ITA,Argo ITALY,2016/06/08,2016/08/03 05:56:00,0,2591,1,0,10,10,0,10,,,0.00,10,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903203,coriolis,ITA,Argo ITALY,2016/12/07,2018/04/18 06:11:00,1,2409,1,0,81,81,81,0,2018/04/18 06:11:00,2023/06/20,100.00,77,77,0,0,4,4,0,0,0,0,0,0,0,0
TEMP,6903204,coriolis,ITA,Argo ITALY,2016/12/08,2018/02/21 04:45:47,1,2408,1,0,86,86,86,0,2018/02/21 04:45:47,2021/02/04,100.00,86,86,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903222,coriolis,ITA,Argo ITALY,2017/02/07,2018/04/06 02:10:33,1,2347,1,0,90,90,90,0,2018/04/06 02:10:33,2022/07/28,100.00,85,85,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,6903225,coriolis,ITA,Argo ITALY,2017/05/23,2018/03/14 03:38:34,1,2242,1,0,60,60,60,0,2018/03/14 03:38:34,2021/02/05,100.00,58,58,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6903233,coriolis,ITA,Argo ITALY,2018/02/26,2023/01/01 04:36:18,1,1963,1,0,177,160,168,0,2022/09/23 04:37:55,2022/10/11,94.92,168,159,9,9,0,0,0,0,0,0,0,0,0,0
TEMP,6903235,coriolis,ITA,Argo ITALY,2018/03/11,2018/09/02 10:56:00,1,1950,1,0,54,54,54,0,2018/09/02 10:56:00,2022/08/25,100.00,51,51,0,0,0,0,0,0,0,0,0,0,3,3
TEMP,6903237,coriolis,ITA,Argo ITALY,2018/03/16,2022/11/22 06:03:30,0,1945,1,0,343,316,0,316,,,0.00,342,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903238,coriolis,ITA,Argo ITALY,2018/03/21,2021/03/07 05:58:30,0,1940,1,0,217,217,0,217,,,0.00,215,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903240,coriolis,ITA,Argo ITALY,2018/03/29,2022/07/13 04:58:00,0,1932,1,0,324,323,0,323,,,0.00,317,0,7,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903246,coriolis,ITA,Argo ITALY,2018/10/25,2020/08/16 06:26:30,1,1722,1,0,133,133,133,0,2020/08/16 06:26:30,2021/07/26,100.00,132,132,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6903247,coriolis,ITA,Argo ITALY,2018/10/18,2023/07/10 09:40:00,0,1729,1,0,386,291,0,291,,,0.00,384,0,0,0,0,0,0,0,0,0,0,0,2,0
TEMP,6903249,coriolis,ITA,Argo ITALY,2018/10/06,2021/01/22 11:45:00,1,1741,1,0,183,183,183,0,2021/01/22 11:45:00,2022/07/27,100.00,183,183,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903250,coriolis,ITA,Argo ITALY,2018/10/08,2021/01/16 11:50:00,1,1739,1,0,178,178,178,0,2021/01/16 11:50:00,2022/07/27,100.00,176,176,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,6903262,coriolis,ITA,Argo ITALY,2019/03/18,2023/07/10 21:00:30,1,1578,1,0,324,243,189,54,2021/10/14 06:03:30,2021/10/18,58.33,272,188,52,1,0,0,0,0,0,0,0,0,0,0
TEMP,6903263,coriolis,ITA,Argo ITALY,2019/03/23,2023/07/09 19:20:30,0,1573,1,0,314,242,0,242,,,0.00,268,0,46,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903265,coriolis,ITA,Argo ITALY,2019/03/30,2019/04/15 06:05:30,0,1566,1,0,97,97,0,97,,,0.00,65,0,0,0,1,0,0,0,0,0,0,0,31,0
TEMP,6903266,coriolis,ITA,Argo ITALY,2019/04/05,2023/07/12 22:02:30,1,1560,1,0,457,384,356,28,2022/02/24 06:00:30,2022/03/02,77.90,439,341,15,14,0,0,0,0,0,0,0,0,3,1
TEMP,6903267,coriolis,ITA,Argo ITALY,2019/07/19,2019/07/30 21:02:00,1,1455,1,0,6,6,6,0,2019/07/30 21:02:00,2022/07/14,100.00,6,6,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903268,coriolis,ITA,Argo ITALY,2019/10/22,2021/11/27 06:19:00,0,1360,1,0,154,154,0,154,,,0.00,151,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903273,coriolis,NOR,Argo NORWAY,2016/01/14,2021/07/19 00:35:21,1,2737,1,0,217,217,217,0,2021/07/19 00:35:21,2021/11/08,100.00,211,211,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,6903275,coriolis,GRC,Argo GREECE,2016/05/18,2016/12/04 12:37:34,0,2612,1,0,41,41,0,41,,,0.00,41,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903283,coriolis,GRC,Argo GREECE,2018/06/17,2019/10/27 11:04:08,0,1852,1,0,94,94,0,94,,,0.00,93,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903286,coriolis,GRC,Argo GREECE,2019/07/23,2019/08/08 11:24:07,0,1451,1,0,4,4,0,4,,,0.00,4,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903549,coriolis,NOR,Argo NORWAY,2019/05/19,2022/06/13 11:40:00,1,1516,1,0,230,230,230,0,2022/06/13 11:40:00,2023/03/08,100.00,230,230,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903550,coriolis,NOR,Argo NORWAY,2019/05/20,2021/05/15 11:36:00,1,1515,1,0,147,147,147,0,2021/05/15 11:36:00,2023/03/09,100.00,147,147,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903551,coriolis,NOR,Argo NORWAY,2019/05/29,2021/01/29 11:18:00,1,1506,1,0,124,124,124,0,2021/01/29 11:18:00,2023/03/11,100.00,123,123,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6903552,coriolis,NOR,Argo NORWAY,2020/11/06,2022/04/05 11:59:44,1,979,1,0,52,52,52,0,2022/04/05 11:59:44,2023/03/28,100.00,51,51,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,6903553,coriolis,NOR,Argo NORWAY,2019/05/20,2021/02/25 11:33:16,1,1515,1,0,113,113,113,0,2021/02/25 11:33:16,2023/03/22,100.00,112,112,0,0,1,1,0,0,0,0,0,0,0,0
TEMP,6903554,coriolis,NOR,Argo NORWAY,2019/05/19,2021/06/13 09:22:30,1,1516,1,0,152,152,152,0,2021/06/13 09:22:30,2023/03/22,100.00,151,151,0,0,1,1,0,0,0,0,0,0,0,0
TEMP,6903555,coriolis,NOR,Argo NORWAY,2019/05/29,2020/05/08 11:38:37,1,1506,1,0,70,70,70,0,2020/05/08 11:38:37,2023/03/22,100.00,69,69,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,6903556,coriolis,NOR,Argo NORWAY,2020/05/17,2023/05/14 06:04:00,1,1152,1,0,110,79,100,0,2023/02/03 06:02:00,2023/02/13,90.91,107,98,3,2,0,0,0,0,0,0,0,0,0,0
TEMP,6903557,coriolis,NOR,Argo NORWAY,2019/05/20,2022/10/03 07:14:00,1,1515,1,0,124,115,124,0,2022/10/03 07:14:00,2023/02/13,100.00,119,119,4,4,0,0,0,0,0,0,0,0,1,1
TEMP,6903558,coriolis,NOR,Argo NORWAY,2019/05/29,2023/01/30 07:41:00,1,1506,1,0,127,106,127,0,2023/01/30 07:41:00,2023/02/15,100.00,123,123,4,4,0,0,0,0,0,0,0,0,0,0
TEMP,6903567,coriolis,NOR,Argo NORWAY,2020/05/02,2023/02/08 08:58:31,1,1167,1,0,176,156,176,0,2023/02/08 08:58:31,2023/03/23,100.00,165,165,4,4,5,5,0,0,0,0,0,0,2,2
TEMP,6903568,coriolis,NOR,Argo NORWAY,2020/05/16,2021/08/06 08:38:32,1,1153,1,0,89,89,89,0,2021/08/06 08:38:32,2023/03/23,100.00,87,87,0,0,0,0,1,1,0,0,0,0,1,1
TEMP,6903569,coriolis,NOR,Argo NORWAY,2020/05/17,2022/06/14 10:06:57,1,1152,1,0,164,164,164,0,2022/06/14 10:06:57,2023/03/23,100.00,160,160,1,1,1,1,0,0,0,0,1,1,1,1
