# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20230921022801

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,5905005,csiro,AUS,"Argo AUSTRALIA",2015/12/14,2022/07/07 04:26:19,1,2838,1,0,245,245,245,0,2022/07/07 04:26:19,2022/08/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,245,245
PRES,5905013,csiro,AUS,"Argo AUSTRALIA",2016/01/02,2021/05/26 12:02:47,1,2819,1,0,202,202,202,0,2021/05/26 12:02:47,2022/08/25,100.00,0,0,0,0,0,0,0,0,0,0,0,0,202,202
PRES,5905017,csiro,AUS,"Argo AUSTRALIA",2016/01/07,2021/05/26 02:10:37,1,2814,1,0,202,202,202,0,2021/05/26 02:10:37,2021/08/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,202,202
PRES,5905019,csiro,AUS,"Argo AUSTRALIA",2016/01/08,2021/02/24 09:26:49,1,2813,1,0,192,192,192,0,2021/02/24 09:26:49,2021/08/02,100.00,0,0,0,0,0,0,0,0,0,0,0,0,192,192
PRES,5905020,csiro,AUS,"Argo AUSTRALIA",2016/01/10,2021/06/12 23:55:22,1,2811,1,0,203,203,203,0,2021/06/12 23:55:22,2021/08/05,100.00,0,0,0,0,0,0,0,0,0,0,0,0,203,203
PRES,5905021,csiro,AUS,"Argo AUSTRALIA",2016/01/10,2020/12/25 10:29:45,1,2811,1,0,186,186,186,0,2020/12/25 10:29:45,2021/09/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,186,186
PRES,5905026,csiro,AUS,"Argo AUSTRALIA",2016/02/09,2022/08/02 11:16:39,1,2781,1,0,242,242,242,0,2022/08/02 11:16:39,2023/01/26,100.00,0,0,0,0,0,0,0,0,0,0,0,0,242,242
PRES,5905029,csiro,AUS,"Argo AUSTRALIA",2016/02/13,2022/08/13 01:55:31,1,2777,1,0,243,243,243,0,2022/08/13 01:55:31,2023/06/06,100.00,0,0,0,0,0,0,0,0,0,0,0,0,243,243
PRES,5905039,csiro,AUS,"Argo AUSTRALIA",2016/07/01,2023/05/26 04:37:00,1,2638,1,0,256,230,232,0,2022/10/02 21:26:39,2023/04/06,90.62,0,0,0,0,0,0,0,0,0,0,0,0,256,232
PRES,5905042,csiro,AUS,"Argo AUSTRALIA",2016/07/06,2023/08/08 09:44:51,1,2633,1,0,237,228,237,0,2023/08/08 09:44:51,2023/09/08,100.00,0,0,0,0,0,0,0,0,0,0,0,0,237,237
PRES,5905068,aoml,USA,"Argo UW",2016/12/19,2023/06/02 09:14:25,1,2467,1,0,224,198,224,0,2023/06/02 09:14:25,2023/08/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,224,224
PRES,5905077,aoml,USA,"Argo UW-SOCCOM",2017/02/17,2021/04/18 10:14:30,1,2407,1,0,152,152,152,0,2021/04/18 10:14:30,2021/12/14,100.00,0,0,0,0,0,0,0,0,0,0,0,0,152,152
PRES,5905082,aoml,USA,"Argo UW",2017/03/03,2023/09/13 05:21:02,1,2393,1,0,229,193,224,0,2023/08/04 05:26:25,2023/08/09,97.82,0,0,0,0,0,0,0,0,0,0,0,0,229,224
PRES,5905083,aoml,USA,"Argo UW",2017/03/04,2023/09/14 13:17:44,1,2392,1,0,229,193,225,0,2023/08/05 14:52:11,2023/08/09,98.25,0,0,0,0,0,0,0,0,0,0,0,0,229,225
PRES,5905084,aoml,USA,"Argo UW",2017/03/04,2023/09/14 09:28:44,1,2392,1,0,231,195,227,0,2023/08/05 11:48:05,2023/08/09,98.27,0,0,0,0,0,0,0,0,0,0,0,0,231,227
PRES,5905085,aoml,USA,"Argo UW",2017/03/04,2023/09/14 20:20:14,1,2392,1,0,233,197,229,0,2023/08/05 22:26:02,2023/08/09,98.28,0,0,0,0,0,0,0,0,0,0,0,0,233,229
PRES,5905086,aoml,USA,"Argo UW",2017/03/05,2020/02/01 11:35:24,1,2391,1,0,96,96,96,0,2020/02/01 11:35:24,2021/08/20,100.00,0,0,0,0,0,0,0,0,0,0,0,0,96,96
PRES,5905088,aoml,USA,"Argo UW",2017/03/05,2023/09/15 18:54:43,1,2391,1,0,231,194,226,0,2023/07/27 19:50:37,2023/08/09,97.84,0,0,0,0,0,0,0,0,0,0,0,0,231,226
PRES,5905089,aoml,USA,"Argo UW",2017/03/05,2023/09/14 00:00:46,1,2391,1,0,233,197,229,0,2023/08/05 05:13:51,2023/08/09,98.28,0,0,0,0,0,0,0,0,0,0,0,0,233,229
PRES,5905090,aoml,USA,"Argo UW",2017/03/05,2023/09/17 03:25:59,1,2391,1,0,231,194,226,0,2023/07/29 04:21:27,2023/08/09,97.84,0,0,0,0,0,0,0,0,0,0,0,0,231,226
PRES,5905096,aoml,USA,"Argo UW",2017/04/07,2023/09/12 23:14:23,1,2358,1,0,225,189,222,0,2023/08/13 23:22:42,2023/08/24,98.67,0,0,0,0,0,0,0,0,0,0,0,0,225,222
PRES,5905098,aoml,USA,"Argo UW",2017/04/17,2023/09/20 14:16:52,1,2348,1,0,226,189,223,0,2023/08/21 14:55:23,2023/08/24,98.67,0,0,0,0,0,0,0,0,0,0,0,0,226,223
PRES,5905114,aoml,USA,"Argo UW",2017/08/13,2023/09/19 01:21:37,1,2230,1,0,212,176,207,0,2023/07/31 04:14:32,2023/08/10,97.64,0,0,0,0,0,0,0,0,0,0,0,0,212,207
PRES,5905115,aoml,USA,"Argo UW",2017/08/27,2023/09/13 05:23:24,1,2216,1,0,211,175,207,0,2023/08/04 06:43:15,2023/08/10,98.10,0,0,0,0,0,0,0,0,0,0,0,0,211,207
PRES,5905126,aoml,USA,"Argo UW",2017/09/22,2023/09/15 06:05:02,1,2190,1,0,210,173,206,0,2023/08/06 09:03:15,2023/08/10,98.10,0,0,0,0,0,0,0,0,0,0,0,0,210,206
PRES,5905150,aoml,USA,"Argo UW",2017/11/11,2023/09/18 10:09:39,1,2140,1,0,204,167,198,0,2023/07/20 12:52:19,2023/08/10,97.06,0,0,0,0,0,0,0,0,0,0,0,0,204,198
PRES,5905156,aoml,USA,"Argo UW",2017/11/08,2023/09/16 03:44:42,1,2143,1,0,207,170,202,0,2023/07/28 05:15:21,2023/08/10,97.58,0,0,0,0,0,0,0,0,0,0,0,0,207,202
PRES,5905179,csiro,AUS,"Argo AUSTRALIA",2016/11/09,2022/09/15 23:05:34,1,2507,1,0,208,208,208,0,2022/09/15 23:05:34,2023/03/19,100.00,0,0,0,0,0,0,0,0,0,0,0,0,208,208
PRES,5905181,csiro,AUS,"Argo AUSTRALIA",2016/11/13,2019/08/31 09:47:43,1,2503,1,0,103,103,103,0,2019/08/31 09:47:43,2021/02/22,100.00,0,0,0,0,0,0,0,0,0,0,0,0,103,103
PRES,5905182,csiro,AUS,"Argo AUSTRALIA",2016/11/18,2022/02/06 02:58:26,1,2498,1,0,185,185,185,0,2022/02/06 02:58:26,2023/08/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,185,185
PRES,5905184,csiro,AUS,"Argo AUSTRALIA",2016/12/10,2023/08/09 23:07:35,1,2476,1,0,249,216,234,0,2023/03/15 17:00:48,2023/09/15,93.98,0,0,0,0,0,0,0,0,0,0,0,0,249,234
PRES,5905185,csiro,AUS,"Argo AUSTRALIA",2016/12/11,2023/09/18 15:37:59,1,2475,1,0,252,215,251,0,2023/09/08 18:57:59,2023/09/13,99.60,0,0,0,0,0,0,0,0,0,0,0,0,252,251
PRES,5905186,csiro,AUS,"Argo AUSTRALIA",2016/12/12,2023/08/30 18:24:11,1,2474,1,0,251,215,227,0,2023/01/07 10:20:02,2023/07/11,90.44,0,0,0,0,0,0,0,0,0,0,0,0,251,227
PRES,5905219,jma,JPN,"Argo JAMSTEC",2018/05/14,2023/09/16 08:15:50,0,1956,1,0,200,163,0,163,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,200,0
PRES,5905231,jma,JPN,"Argo JAMSTEC",2018/05/17,2023/09/19 20:22:59,0,1953,1,0,200,162,0,162,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,200,0
PRES,5905236,aoml,USA,"Argo SIO",2017/07/12,2023/09/20 20:16:58,1,2262,1,0,244,197,200,0,2022/10/20 04:14:03,2023/03/16,81.97,0,0,0,0,0,0,0,0,0,0,0,0,244,200
PRES,5905239,aoml,USA,"Argo SIO",2017/08/28,2023/09/17 04:46:23,1,2215,1,0,226,189,180,9,2022/06/14 22:29:48,2023/03/16,79.65,0,0,0,0,0,0,0,0,0,0,0,0,226,180
PRES,5905240,aoml,USA,"Argo SIO",2017/08/30,2023/09/20 19:41:15,1,2213,1,0,226,189,189,1,2022/09/26 04:59:42,2023/03/16,83.63,0,0,0,0,0,0,0,0,0,0,0,0,226,189
PRES,5905241,aoml,USA,"Argo SIO",2017/09/03,2023/09/13 10:02:28,1,2209,1,0,231,195,190,5,2022/07/29 13:33:46,2023/03/16,82.25,0,0,0,0,0,0,0,0,0,0,0,0,231,190
PRES,5905245,aoml,USA,"Argo SIO",2017/10/20,2023/09/16 13:18:25,1,2162,1,0,220,184,214,0,2023/07/18 10:08:14,2023/07/24,97.27,0,0,0,0,0,0,0,0,0,0,0,0,220,214
PRES,5905246,aoml,USA,"Argo SIO",2017/10/21,2023/09/14 19:47:10,1,2161,1,0,220,184,214,0,2023/07/16 20:15:03,2023/07/24,97.27,0,0,0,0,0,0,0,0,0,0,0,0,220,214
PRES,5905247,aoml,USA,"Argo SIO",2017/10/10,2023/09/16 01:37:53,1,2172,1,0,229,183,214,0,2023/07/20 16:51:26,2023/07/24,93.45,0,0,0,0,0,0,0,0,0,0,0,0,229,214
PRES,5905252,aoml,USA,"Argo SIO",2017/10/30,2023/09/14 22:11:50,1,2152,1,0,219,183,200,0,2023/03/08 10:56:21,2023/07/24,91.32,0,0,0,0,0,0,0,0,0,0,0,0,219,200
PRES,5905253,aoml,USA,"Argo SIO",2017/10/31,2023/09/18 14:51:14,1,2151,1,0,223,186,200,0,2023/02/02 13:14:04,2023/07/24,89.69,0,0,0,0,0,0,0,0,0,0,0,0,223,200
PRES,5905257,aoml,USA,"Argo SIO",2017/11/10,2023/09/11 23:20:35,1,2141,1,0,216,180,190,0,2022/12/26 16:34:50,2023/07/21,87.96,0,0,0,0,0,0,0,0,0,0,0,0,216,190
PRES,5905258,aoml,USA,"Argo SIO",2017/11/10,2023/09/19 12:08:49,1,2141,1,0,216,179,209,0,2023/07/11 13:49:23,2023/07/21,96.76,0,0,0,0,0,0,0,0,0,0,0,0,216,209
PRES,5905259,aoml,USA,"Argo SIO",2017/11/10,2023/09/17 21:43:30,1,2141,1,0,216,179,190,0,2023/01/01 03:05:47,2023/07/21,87.96,0,0,0,0,0,0,0,0,0,0,0,0,216,190
PRES,5905260,aoml,USA,"Argo SIO",2017/12/05,2023/09/11 18:12:29,1,2116,1,0,313,191,281,0,2023/07/17 08:03:06,2023/07/21,89.78,0,0,0,0,0,0,0,0,0,0,0,0,313,281
PRES,5905261,aoml,USA,"Argo SIO",2017/12/06,2023/09/20 08:50:29,1,2115,1,0,216,179,190,0,2023/01/03 15:26:15,2023/07/21,87.96,0,0,0,0,0,0,0,0,0,0,0,0,216,190
PRES,5905263,aoml,USA,"Argo SIO",2017/12/09,2023/09/13 18:18:17,1,2112,1,0,215,179,190,0,2023/01/06 21:09:44,2023/07/21,88.37,0,0,0,0,0,0,0,0,0,0,0,0,215,190
PRES,5905265,aoml,NZL,"Argo NEW ZEALAND",2017/12/10,2023/09/18 21:33:12,1,2111,1,0,217,180,190,0,2022/12/25 00:31:55,2023/07/21,87.56,0,0,0,0,0,0,0,0,0,0,0,0,217,190
PRES,5905266,aoml,NZL,"Argo NEW ZEALAND",2017/12/14,2023/09/13 09:42:25,1,2107,1,0,216,180,190,0,2022/12/29 07:36:19,2023/07/21,87.96,0,0,0,0,0,0,0,0,0,0,0,0,216,190
PRES,5905270,aoml,USA,"Argo SIO",2018/02/12,2023/09/18 05:45:41,1,2047,1,0,209,172,179,1,2022/12/02 08:02:08,2023/04/26,85.65,0,0,0,0,0,0,0,0,0,0,0,0,209,179
PRES,5905273,aoml,USA,"Argo SIO",2018/02/14,2023/01/18 15:45:30,1,2045,1,0,186,173,185,0,2023/01/18 15:45:30,2023/05/01,99.46,0,0,0,0,0,0,0,0,0,0,0,0,186,185
PRES,5905274,aoml,USA,"Argo SIO",2018/02/19,2023/09/17 13:19:32,1,2040,1,0,210,173,180,0,2022/11/23 23:51:49,2023/04/26,85.71,0,0,0,0,0,0,0,0,0,0,0,0,210,180
PRES,5905278,aoml,USA,"Argo SIO",2018/02/12,2023/09/13 11:09:32,1,2047,1,0,210,174,170,4,2022/08/12 05:17:33,2023/04/06,80.95,0,0,0,0,0,0,0,0,0,0,0,0,210,170
PRES,5905288,aoml,USA,"Argo PMEL",2017/07/01,2023/07/31 11:24:45,1,2273,1,0,216,184,124,60,2020/11/23 11:15:54,2021/01/08,57.41,0,0,0,0,0,0,0,0,0,0,0,0,216,124
PRES,5905323,aoml,USA,"Argo UW",2017/11/21,2023/09/19 17:52:38,1,2130,1,0,202,165,197,0,2023/07/31 18:08:26,2023/08/10,97.52,0,0,0,0,0,0,0,0,0,0,0,0,202,197
PRES,5905324,aoml,USA,"Argo UW",2017/11/28,2022/07/22 23:12:39,1,2123,1,0,162,162,162,0,2022/07/22 23:12:39,2023/02/13,100.00,0,0,0,0,0,0,0,0,0,0,0,0,162,162
PRES,5905353,aoml,USA,"Argo UW",2017/10/30,2023/09/16 18:41:52,1,2152,1,0,208,171,204,0,2023/08/07 20:20:24,2023/08/17,98.08,0,0,0,0,0,0,0,0,0,0,0,0,208,204
PRES,5905354,aoml,USA,"Argo UW",2017/11/22,2023/09/19 15:43:20,1,2129,1,0,203,166,199,0,2023/08/10 17:53:29,2023/08/17,98.03,0,0,0,0,0,0,0,0,0,0,0,0,203,199
PRES,5905365,aoml,USA,"Argo UW",2017/10/26,2021/12/13 15:15:58,1,2156,1,0,140,140,140,0,2021/12/13 15:15:58,2022/01/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,140,140
PRES,5905379,aoml,USA,"Argo UW-SOCCOM",2018/02/03,2022/03/02 13:48:12,1,2056,1,0,149,149,149,0,2022/03/02 13:48:12,2022/11/16,100.00,0,0,0,0,0,0,0,0,0,0,0,0,149,149
PRES,5905392,csiro,AUS,"Argo AUSTRALIA",2017/12/08,2023/09/17 15:25:59,1,2113,1,0,209,172,198,0,2023/05/30 17:29:02,2023/06/09,94.74,0,0,0,0,0,0,0,0,0,0,0,0,209,198
PRES,5905414,csiro,AUS,"Argo AUSTRALIA",2018/10/12,2023/09/17 21:52:25,1,1805,1,0,181,144,144,0,2022/09/11 18:06:47,2023/03/14,79.56,0,0,0,0,0,0,0,0,0,0,0,0,181,144
PRES,5905417,csiro,AUS,"Argo AUSTRALIA",2018/10/15,2023/09/19 20:44:32,1,1802,1,0,181,144,127,17,2022/03/28 13:20:07,2022/10/11,70.17,0,0,0,0,0,0,0,0,0,0,0,0,181,127
PRES,5905418,csiro,AUS,"Argo AUSTRALIA",2018/10/15,2023/09/12 00:44:00,1,1802,1,0,180,144,146,0,2022/10/07 00:51:00,2022/10/17,81.11,0,0,0,0,0,0,0,0,0,0,0,0,180,146
PRES,5905456,csiro,AUS,"Argo AUSTRALIA",2020/01/27,2023/09/20 18:40:10,1,1333,1,0,146,97,94,3,2022/08/14 09:49:14,2023/02/22,64.38,0,0,0,0,0,0,0,0,0,0,0,0,146,94
PRES,5905465,csiro,AUS,"Argo AUSTRALIA",2020/03/03,2023/09/14 17:41:43,1,1297,1,0,130,94,92,2,2022/08/31 09:26:10,2023/03/13,70.77,0,0,0,0,0,0,0,0,0,0,0,0,130,92
PRES,5905485,csiro,AUS,"Argo AUSTRALIA",2021/11/29,2023/09/11 11:49:58,1,661,1,0,66,30,34,0,2022/10/26 07:22:50,2023/04/28,51.52,0,0,0,0,0,0,0,0,0,0,0,0,66,34
PRES,5905655,aoml,USA,"Argo UW",2018/07/18,2023/09/12 18:21:20,1,1891,1,0,178,142,174,0,2023/08/04 00:03:06,2023/08/15,97.75,0,0,0,0,0,0,0,0,0,0,0,0,178,174
PRES,5905676,aoml,USA,"Argo PMEL",2018/08/29,2023/09/13 11:29:42,1,1849,1,0,169,139,83,56,2020/11/27 10:25:29,2021/01/15,49.11,0,0,0,0,0,0,0,0,0,0,0,0,169,83
PRES,5905678,aoml,USA,"Argo SIO",2018/02/13,2023/09/20 21:59:49,1,2046,1,0,211,174,170,4,2022/08/10 11:37:19,2023/03/17,80.57,0,0,0,0,0,0,0,0,0,0,0,0,211,170
PRES,5905682,aoml,USA,"Argo SIO",2018/08/02,2023/09/16 09:13:02,1,1876,1,0,193,156,186,0,2023/07/08 22:54:55,2023/07/17,96.37,0,0,0,0,0,0,0,0,0,0,0,0,193,186
PRES,5905683,aoml,USA,"Argo SIO",2018/08/05,2023/09/20 11:12:52,1,1873,1,0,193,156,186,0,2023/07/12 23:21:01,2023/07/17,96.37,0,0,0,0,0,0,0,0,0,0,0,0,193,186
PRES,5905684,aoml,USA,"Argo SIO",2018/08/06,2023/09/20 12:59:44,1,1872,1,0,193,156,186,0,2023/07/13 01:03:09,2023/07/17,96.37,0,0,0,0,0,0,0,0,0,0,0,0,193,186
PRES,5905685,aoml,USA,"Argo SIO",2018/08/08,2023/09/20 01:01:24,1,1870,1,0,193,156,170,0,2023/02/04 00:41:34,2023/07/17,88.08,0,0,0,0,0,0,0,0,0,0,0,0,193,170
PRES,5905686,aoml,USA,"Argo SIO",2018/08/17,2023/09/11 21:52:38,1,1861,1,0,191,155,170,0,2023/02/15 09:12:21,2023/07/17,89.01,0,0,0,0,0,0,0,0,0,0,0,0,191,170
PRES,5905687,aoml,USA,"Argo SIO",2018/08/19,2023/09/20 13:04:58,1,1859,1,0,192,155,185,0,2023/07/12 12:07:09,2023/07/17,96.35,0,0,0,0,0,0,0,0,0,0,0,0,192,185
PRES,5905688,aoml,USA,"Argo SIO",2018/08/19,2023/09/13 09:51:55,1,1859,1,0,191,154,184,0,2023/07/05 22:59:20,2023/07/17,96.34,0,0,0,0,0,0,0,0,0,0,0,0,191,184
PRES,5905689,aoml,USA,"Argo SIO",2018/08/20,2023/09/13 14:44:32,1,1858,1,0,191,155,184,0,2023/07/06 02:14:02,2023/07/17,96.34,0,0,0,0,0,0,0,0,0,0,0,0,191,184
PRES,5905690,aoml,USA,"Argo SIO",2018/10/03,2023/09/18 23:25:46,1,1814,1,0,187,150,172,0,2023/04/23 05:04:58,2023/07/17,91.98,0,0,0,0,0,0,0,0,0,0,0,0,187,172
PRES,5905691,aoml,USA,"Argo SIO",2018/08/21,2023/09/13 17:58:04,1,1857,1,0,191,154,184,0,2023/07/06 08:00:56,2023/07/17,96.34,0,0,0,0,0,0,0,0,0,0,0,0,191,184
PRES,5905693,aoml,USA,"Argo SIO",2018/08/22,2023/09/14 18:21:00,1,1856,1,0,191,154,184,0,2023/07/07 07:39:14,2023/07/17,96.34,0,0,0,0,0,0,0,0,0,0,0,0,191,184
PRES,5905696,aoml,USA,"Argo SIO",2018/08/28,2023/09/19 18:38:13,1,1850,1,0,191,154,182,0,2023/06/22 13:20:45,2023/06/28,95.29,0,0,0,0,0,0,0,0,0,0,0,0,191,182
PRES,5905697,aoml,USA,"Argo SIO",2018/08/29,2023/09/11 03:16:35,1,1849,1,0,190,154,182,0,2023/06/23 20:03:41,2023/06/28,95.79,0,0,0,0,0,0,0,0,0,0,0,0,190,182
PRES,5905698,aoml,USA,"Argo SIO",2018/08/30,2023/09/12 22:24:57,1,1848,1,0,190,154,182,0,2023/06/25 14:54:34,2023/06/28,95.79,0,0,0,0,0,0,0,0,0,0,0,0,190,182
PRES,5905699,aoml,USA,"Argo SIO",2018/08/30,2023/09/13 09:05:36,1,1848,1,0,190,153,182,0,2023/06/26 00:34:58,2023/06/28,95.79,0,0,0,0,0,0,0,0,0,0,0,0,190,182
PRES,5905700,aoml,USA,"Argo SIO",2018/08/31,2023/09/13 02:42:04,1,1847,1,0,190,154,182,0,2023/06/25 19:04:44,2023/06/28,95.79,0,0,0,0,0,0,0,0,0,0,0,0,190,182
PRES,5905701,aoml,USA,"Argo SIO",2018/08/31,2023/09/14 05:10:34,1,1847,1,0,190,153,163,1,2022/12/30 08:40:59,2023/01/04,85.79,0,0,0,0,0,0,0,0,0,0,0,0,190,163
PRES,5905702,aoml,USA,"Argo SIO",2018/09/01,2023/09/13 18:00:04,1,1846,1,0,190,153,164,0,2022/12/29 23:42:07,2023/01/04,86.32,0,0,0,0,0,0,0,0,0,0,0,0,190,164
PRES,5905703,aoml,USA,"Argo SIO",2018/09/01,2023/09/15 16:17:29,1,1846,1,0,190,153,160,4,2022/12/31 20:01:43,2023/01/04,84.21,0,0,0,0,0,0,0,0,0,0,0,0,190,160
PRES,5905704,aoml,USA,"Argo SIO",2018/09/15,2023/09/16 03:12:54,1,1832,1,0,189,152,140,12,2022/05/18 20:26:23,2023/01/04,74.07,0,0,0,0,0,0,0,0,0,0,0,0,189,140
PRES,5905705,aoml,USA,"Argo SIO",2018/09/16,2023/09/17 04:27:12,1,1831,1,0,189,152,140,12,2022/05/19 20:46:05,2023/01/04,74.07,0,0,0,0,0,0,0,0,0,0,0,0,189,140
PRES,5905709,aoml,USA,"Argo SIO",2018/09/19,2023/09/13 00:57:48,1,1828,1,0,188,152,140,12,2022/05/24 17:15:42,2023/01/04,74.47,0,0,0,0,0,0,0,0,0,0,0,0,188,140
PRES,5905711,aoml,USA,"Argo SIO",2018/09/20,2022/01/16 22:41:09,1,1827,1,0,127,127,127,0,2022/01/16 22:41:09,2022/03/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,127,127
PRES,5905713,aoml,USA,"Argo SIO",2018/09/21,2023/09/14 22:56:04,1,1826,1,0,188,151,140,11,2022/05/27 00:35:49,2023/01/04,74.47,0,0,0,0,0,0,0,0,0,0,0,0,188,140
PRES,5905717,aoml,USA,"Argo SIO",2018/09/23,2023/09/18 02:24:15,1,1824,1,0,188,151,140,11,2022/05/29 18:23:16,2023/01/03,74.47,0,0,0,0,0,0,0,0,0,0,0,0,188,140
PRES,5905719,aoml,USA,"Argo SIO",2018/09/24,2023/09/19 23:57:59,1,1823,1,0,188,151,140,11,2022/05/31 08:26:52,2023/01/03,74.47,0,0,0,0,0,0,0,0,0,0,0,0,188,140
PRES,5905720,aoml,USA,"Argo SIO",2018/09/25,2023/09/20 01:49:16,1,1822,1,0,188,151,161,0,2022/12/26 09:24:13,2023/01/03,85.64,0,0,0,0,0,0,0,0,0,0,0,0,188,161
PRES,5905721,aoml,USA,"Argo SIO",2018/09/26,2023/09/11 06:15:27,1,1821,1,0,187,151,161,0,2022/12/26 22:23:14,2023/01/04,86.10,0,0,0,0,0,0,0,0,0,0,0,0,187,161
PRES,5905722,aoml,USA,"Argo SIO",2018/09/26,2021/07/30 11:08:59,1,1821,1,0,121,114,121,0,2021/07/30 11:08:59,2023/01/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,121,121
PRES,5905723,aoml,USA,"Argo SIO",2018/09/28,2023/09/20 06:52:44,1,1819,1,0,188,151,140,11,2022/06/01 12:55:49,2023/01/04,74.47,0,0,0,0,0,0,0,0,0,0,0,0,188,140
PRES,5905724,aoml,USA,"Argo SIO",2018/09/28,2023/09/11 13:03:55,1,1819,1,0,187,151,140,11,2022/06/02 13:03:34,2023/01/04,74.87,0,0,0,0,0,0,0,0,0,0,0,0,187,140
PRES,5905725,aoml,USA,"Argo SIO",2018/10/05,2023/09/19 19:08:31,1,1812,1,0,187,150,140,10,2022/06/10 12:20:53,2023/01/04,74.87,0,0,0,0,0,0,0,0,0,0,0,0,187,140
PRES,5905732,aoml,USA,"Argo PMEL",2018/05/05,2023/09/17 08:33:25,1,1965,1,0,196,159,100,59,2021/01/30 09:24:23,2021/02/08,51.02,0,0,0,0,0,0,0,0,0,0,0,0,196,100
PRES,5905736,aoml,USA,"Argo PMEL",2018/05/07,2023/09/19 12:36:21,1,1963,1,0,196,159,100,59,2021/02/01 13:22:28,2021/02/09,51.02,0,0,0,0,0,0,0,0,0,0,0,0,196,100
PRES,5905739,aoml,USA,"Argo PMEL",2018/05/14,2018/05/16 20:41:47,0,1956,1,0,1,1,0,1,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PRES,5905743,aoml,USA,"Argo PMEL",2018/07/05,2023/09/17 08:46:35,1,1904,1,0,191,154,96,58,2021/02/09 08:37:25,2021/02/25,50.26,0,0,0,0,0,0,0,0,0,0,0,0,191,96
PRES,5905744,aoml,USA,"Argo PMEL",2018/07/04,2023/09/17 08:34:53,1,1905,1,0,191,154,95,59,2021/02/09 09:53:43,2021/02/25,49.74,0,0,0,0,0,0,0,0,0,0,0,0,191,95
PRES,5905770,aoml,USA,"Argo SIO",2018/11/09,2023/09/14 20:43:53,1,1777,1,0,183,146,177,0,2023/07/17 07:49:57,2023/07/19,96.72,0,0,0,0,0,0,0,0,0,0,0,0,183,177
PRES,5905771,aoml,USA,"Argo SIO",2018/11/14,2023/09/19 16:05:44,1,1772,1,0,183,146,160,0,2023/02/03 05:32:29,2023/07/19,87.43,0,0,0,0,0,0,0,0,0,0,0,0,183,160
PRES,5905776,aoml,USA,"Argo SIO",2018/12/07,2023/09/12 15:55:01,1,1749,1,0,180,144,160,0,2023/02/26 07:30:50,2023/07/19,88.89,0,0,0,0,0,0,0,0,0,0,0,0,180,160
PRES,5905777,aoml,USA,"Argo SIO",2018/12/08,2023/09/10 20:31:13,1,1748,1,0,180,144,160,0,2023/02/24 17:23:26,2023/07/19,88.89,0,0,0,0,0,0,0,0,0,0,0,0,180,160
PRES,5905778,aoml,USA,"Argo SIO",2019/02/04,2023/09/12 01:03:18,1,1690,1,0,174,138,166,0,2023/06/24 17:07:51,2023/06/28,95.40,0,0,0,0,0,0,0,0,0,0,0,0,174,166
PRES,5905779,aoml,USA,"Argo SIO",2019/02/05,2023/09/11 08:04:31,1,1689,1,0,174,138,166,0,2023/06/24 00:59:25,2023/06/28,95.40,0,0,0,0,0,0,0,0,0,0,0,0,174,166
PRES,5905780,aoml,USA,"Argo SIO",2019/01/11,2023/09/17 13:03:59,1,1714,1,0,177,140,168,0,2023/06/20 06:45:03,2023/06/29,94.92,0,0,0,0,0,0,0,0,0,0,0,0,177,168
PRES,5905782,aoml,USA,"Argo SIO",2019/01/12,2023/09/17 19:24:25,1,1713,1,0,177,140,166,1,2023/06/10 02:37:38,2023/06/29,93.79,0,0,0,0,0,0,0,0,0,0,0,0,177,166
PRES,5905789,aoml,USA,"Argo SIO",2019/04/01,2023/09/11 23:45:44,1,1634,1,0,168,132,162,0,2023/07/14 09:43:57,2023/07/20,96.43,0,0,0,0,0,0,0,0,0,0,0,0,168,162
PRES,5905790,aoml,USA,"Argo SIO",2019/04/02,2023/08/11 18:44:39,1,1633,1,0,134,101,131,0,2023/07/12 20:52:07,2023/07/19,97.76,0,0,0,0,0,0,0,0,0,0,0,0,134,131
